#2 v abc;0\2VABC_27431_01.zip
$#!7;0\__!7_26863_01.zip
Scoiattoli;s1\SCOIATTO_20945_01.zip
Scoit;s1\SCOIT_19495_01.zip
Scontro Finale;s1\SCONTROF_14114_01.zip
Scooby and Scrappy Doo;s1\SCOOBYSD_06620_04.zip
Scooby Doo;s1\SCOOBYD0_25569_01.zip
Scooby Doo;s1\SCOOBYDO_06621_03.zip
Scoop!;s1\SCOOP!_24160_01.zip
Scoop!, The;s1\SCOOP_06622_02.zip
Scoot;s1\SCOOT_21555_01.zip
Scorched Earth [Preview];s1\SCORCHE-_26195_01.zip
Score Five;s1\SCORE5_12870_01.zip
Score-Four;s1\SCORE-4_11887_01.zip
Scorpio;s1\SCORPIO_06623_01.zip
Scorpion;s1\SCORPIO4_16042_01.zip
Scorpion;s1\SCORPIO2_16584_01.zip
Scorpion;s1\SCORPIO3_18682_01.zip
Scorpion;s1\SCORPIO1_06625_01.zip
Scorpion;s1\SCORPIO5_06624_01.zip
Scorpion - Fight Without Mercy [Preview];s1\SCORPIO-_06627_01.zip
Scorpion II;s1\SCORPIO2_06626_01.zip
Scorpion Solitaire;s1\SCORPSOL_12871_01.zip
Scorpion-II;s1\SCORPI-2_06628_01.zip
Scorpius;s1\SCORPIUS_06629_03.zip
Scortia;s1\SCORTIA_06630_01.zip
Scotch Olympia-Quiz;s1\SCOTCH_10985_01.zip
Scotland Yard;s1\SCOTYRD0_09031_02.zip
Scotland-Yard;s1\SCOTLAND_06631_01.zip
Scotrail Express;s1\SCOTRAIL_21093_01.zip
Scots, The;s1\SCOTS_09253_01.zip
Scott Adams Adventure Pack;s1\ADAMS12_06632_01.zip
Scott Adams Adventures;s1\ADAMS5_06633_01.zip
Scotti;s1\SCOTTI_16122_01.zip
Scottish League Football;s1\SCOTTISH_17514_01.zip
Scout;s1\SCOUT_06634_02.zip
Scout Quest;s1\SCOUTQUE_06635_01.zip
Scrabble;s1\SCRABBL2_19511_01.zip
Scrabble;s1\SCRABBL3_23890_01.zip
Scrambit Mania;s1\SCRAMBIT_23904_01.zip
Scramblanian Monster;s1\SCRAMBMO_21618_01.zip
Scramble;s1\SCRAMBL3_18209_01.zip
Scramble;s1\SCRAMBL4_19215_02.zip
Scramble;s1\SCRAMBL2_17573_01.zip
Scramble;s1\SCRAMBL8_25850_01.zip
Scramble;s1\SCRAMBL7_20332_01.zip
Scramble;s1\SCRAMBL1_06636_01.zip
Scramble 4;s1\SCRAMB4_25306_01.zip
Scramble 5;s1\SCRAMB5_25305_01.zip
Scramble 6;s1\SCRAMB6_24356_01.zip
Scramble 64;s1\SCRAMB64_06637_01.zip
Scramble 7;s1\SCRAMB7_24357_01.zip
Scramble 8;s1\SCRAMB8_16986_02.zip
Scramble '90;s1\SCRAMB90_16985_02.zip
Scramble Infinity;s1\SCRAMBLI_21662_03.zip
Scramble Spirits;s1\SCRAMSPI_06638_03.zip
Scrambled Eggs;s1\SCRAMEGG_12869_01.zip
Scrambled Word;s1\SCRAMBWO_13456_01.zip
Scrambled Words;s1\SCRAMBLD_11998_01.zip
Scrambler;s1\SCRAMBR4_17990_01.zip
Scrambler;s1\SCRAMBR3_14551_01.zip
Scrambler;s1\SCRAMBR1_06639_01.zip
Scrambler;s1\SCRAMBR2_06640_01.zip
Scrambler 64;s1\SCRAMBL6_06641_01.zip
Screaming Eagles Airborne;s1\SCREAMIN_06642_01.zip
Screen-Flash;s1\SCREENFL_21512_01.zip
Screenians;s1\SCREENI1_06643_01.zip
Screenians Part II;s1\SCREENI2_12868_01.zip
Screwy Screws;s1\SCREWYSC_06644_01.zip
Scribble;s1\SCRIBBLE_12867_01.zip
Scribe, The;s1\SCRIBE_17575_01.zip
Scrilling;s1\SCRILLIN_25267_01.zip
Scroll of Akbar Khan, The;s1\SCROLLAK_06645_02.zip
Scroller Game;s1\SCROLLER_14448_01.zip
Scrolling;s1\SCROLLIN_06646_01.zip
Scroll-Machine;s1\SCROLLMA_18862_01.zip
Scrollmania One;s1\SCROLLMA_18194_01.zip
Scrollo;s1\SCROLLO_06647_01.zip
Scrolls of Abadon, The;s1\SCROLLS_06648_02.zip
Scruples;s1\SCRUPLES_06116_01.zip
Scuba;s1\SCUBA_17089_01.zip
Scuba Dive;s1\SCUBADI2_28621_01.zip
Scuba Dive;s1\SCUBADIV_06649_02.zip
Scuba Kidz;s1\SCUBAKID_06650_02.zip
Scuba Treasure;s1\SCUBATRE_30000_01.zip
Scud;s1\SCUD_06651_01.zip
Scud-Busters;s1\SCUDBUST_06652_01.zip
Sculptor;s1\SCULPTOR_27167_01.zip
Scultore, Lo;s1\SCULTORE_27168_01.zip
Scumball;s1\SCUMBALL_06653_02.zip
Scumm;s1\SCUMM_06654_01.zip
Scuola di Kung Fu;s1\SCUOLAKF_21191_01.zip
Scuola di Scacchi, A;
Scurvy Dogs;s1\SCURVYDO_30319_01.zip
Scuttle;s1\SCUTTLE_06655_02.zip
Scuttlebutt 64 - Behind Enema Lines;s1\SCUTTLEB_27491_01.zip
SDI - Strategic Defence Initiative;s1\SDI_06657_03.zip
SDI 64;s1\SDI64_06656_02.zip
Sea Battle;s1\SEABATT2_13450_01.zip
Sea Battle;s1\SEABATT3_15498_01.zip
Sea Battle;s1\SEABATT4_25923_01.zip
Sea Battle;s1\SEABATT1_10943_01.zip
Sea Battle v2;s1\SEABATV2_22618_01.zip
Sea Butcher;s1\SEABUTCH_23645_01.zip
Sea Command - Air Command II;s1\SEACOMM1_06659_02.zip
Sea Command III;s1\SEACOMM3_06660_01.zip
Sea Copter;s1\SEACOPTR_18118_01.zip
Sea Cresta 1;s1\SEACREST_12873_01.zip
Sea Dragon;s1\SEADRAGO_06661_02.zip
Sea Harrier;s1\SEAHAR-E_16509_02.zip
Sea Harrier;s1\SEAHAR-N_06662_01.zip
Sea Hawks;s1\SEAHAWKS_06663_01.zip
Sea Hunt;s1\SEAHUNT2_25877_01.zip
Sea Hunt;s1\SEAHUNT_12872_01.zip
Sea King;s1\SEAKING_26689_01.zip
Sea Muncher;s1\SEAMUNCH_25754_01.zip
Sea of States;s1\SEAOFSTA_22505_01.zip
Sea Phantom, The;s1\SEAPHANT_10319_01.zip
Sea Ranger;s1\SEARANGR_19267_02.zip
Sea Route to India;s1\SEAROUTE_06664_02.zip
Sea Search;s1\SEASEARC_09855_01.zip
Sea Slug;s1\SEASLUG_26433_01.zip
Sea Speller;s1\SEASPELL_10939_01.zip
Sea to Sea;s1\SEATOSEA_13406_01.zip
Sea Voyagers, The;s1\SEAVOYAG_13517_03.zip
Sea Wolf;s1\SEA-WOLF_06680_02.zip
Sea-Attack;s1\SEAATTCK_13524_02.zip
Seabase Delta;s1\SEABASE_06665_02.zip
Seabattle;s1\SEABTTL1_13451_03.zip
Seabattle;s1\SEABTTL2_22617_01.zip
Sea-Combat;s1\SEA-COMB_26024_01.zip
Seafox;s1\SEAFOX_06666_02.zip
Se-Aga;s1\SE-AGA_13346_01.zip
Seahorses;s1\SEAHORSE_06667_02.zip
Seance;s1\SEANCE_17558_01.zip
Seaquest;s1\SEAQUEST_30171_01.zip
Search and Rescue;s1\SEARCHAR_06668_01.zip
Search for Dracula's Tomb, The;s1\SEARCHDT_11519_01.zip
Search for King Solomon's Mines, The;s1\KINGSOLM_06669_02.zip
Search for Magdarr;s1\SEARCHFM_17977_01.zip
Search for Reaper;s1\SEARCHRE_10844_03.zip
Search for Salman Rushdie, The;s1\SEARCHSR_17963_01.zip
Search for Santa Clues, The;s1\SEARCHSC_13299_01.zip
Search for Sherlock Holmes, The;s1\SEARCHSH_13220_01.zip
Search for the Holy Grail, The;s1\SEARCHHG_06670_01.zip
Search for the Lost Dick;s1\SEARCHLD_09905_01.zip
Search for the Nether Regions, The;s1\SEARCHNR_28054_01.zip
Search for the Ruby Chalice;s1\SEARCHRC_27998_01.zip
Search for the Secret of Life, The;s1\SECRETOL_06671_01.zip
Search for the Titanic;s1\SEARCHT0_06672_01.zip
Search II, The - Die Goethe Suche;s1\SEARCH2_10994_01.zip
Search, The;s1\SEARCH1_06673_01.zip
Searching for Daryl;s1\SEARCHNG_23448_01.zip
Searchlight;s1\SEARCHL2_16249_01.zip
Searchlight;s1\SEARCHL3_21514_01.zip
Searchlight;s1\SEARCHL4_29387_01.zip
Searchlight;s1\SEARCHL1_06674_01.zip
Searchlight - Nachtangriff;
Seas of Blood;s1\SEASOFBL_06675_02.zip
Seaside Special;s1\SEASIDES_06676_04.zip
Seasonal Cinquain;s1\SEASONAL_24420_01.zip
Seastalker;s1\SEASTAL1_06677_02.zip
Seastalker - Dive Deep Into Danger;s1\SEASTAL2_06678_01.zip
Seawar;s1\SEAWAR4_24070_01.zip
Seawar;s1\SEAWAR-D_10958_01.zip
Seawar;s1\SEAWAR-E_10959_01.zip
Seawar;s1\SEAWAR-N_06679_01.zip
Seawatch;s1\SEAWATCH_28289_01.zip
Seawolf;s1\SEAWOLF_15831_01.zip
Seawolfe;s1\SEAWOLFE_06681_01.zip
Seaworld;s1\SEAWORLD_06682_01.zip
Sechs verliert;s1\6VERLIER_11613_01.zip
Second Tunnel X5;s1\SECONDTU_26784_01.zip
Second World War, The;s1\2NDWORLD_15911_01.zip
Second World, The;s1\SECOND-D_09028_01.zip
Second World, The;s1\SECOND-E_06684_02.zip
Seconds Out;s1\SECONDSO_21558_01.zip
Secret Agent;s1\SECRETA2_15827_01.zip
Secret Agent;s1\SECRETA1_27967_01.zip
Secret Agent;s1\SECRETA3_29264_01.zip
Secret Agent Game;s1\SECRETAG_26547_01.zip
Secret Diary of Adrian Mole Aged 13, The;s1\SECRETDI_06685_01.zip
Secret Identity;s1\SECRETID_12538_01.zip
Secret Mission;s1\SECRETMI_06686_01.zip
Secret of Arendarvon Castle, The;
Secret of Bastow Manor, The;s1\SECRETBM_06687_01.zip
Secret of Kandar;s1\KANDAR_04037_01.zip
Secret of Kublaih;s1\SECRETKU_06688_01.zip
Secret of Landusia, The;s1\SECRETLA_28347_01.zip
Secret of Little Hodcome, The;s1\SECRETLH_27652_01.zip
Secret of Robert Roy [Preview];s1\SECRROB-_21470_01.zip
Secret of St. Bride's, The;s1\SECRETSB_09845_01.zip
Secret of the Silver Blades;s1\SECRETS0_06689_03.zip
Secret Service;s1\SECRETSE_11170_02.zip
Secret Treasures;s1\SECRETTR_13693_01.zip
Secret Tunnel;s1\SECRETTU_24161_01.zip
Secret Weapon;s1\SECRETWE_17323_01.zip
Secrets of the Pyramid of Light;s1\SECRETPL_27306_01.zip
Section Pi;s1\SECTIONP_06690_02.zip
Sector [Preview];s1\SECTOR-_06692_01.zip
Sector 5;s1\SECTOR5_16987_02.zip
Sector 8;s1\SECTOR8_12853_01.zip
Sector 90;s1\SECTOR90_06691_01.zip
Sector II;s1\SECTOR2_12284_01.zip
Sector Patrol;s1\SECTORPA_09710_02.zip
Security Alert;s1\SECURIT0_06693_01.zip
See-64;s1\SEE-64_12612_02.zip
Seek and Destroy;s1\SEEKANDD_06694_01.zip
Seek and Destroy II;s1\SEEKAD2_14848_01.zip
Seek'n'Destroy [Preview];s1\SEEKNDE-_26957_01.zip
Seekrieg of Waterkros;s1\SEEKRIEG_21337_01.zip
Seelenlose, Der;s1\SEELENLO_18892_04.zip
Seeruber;s1\SEERAEUB_06695_01.zip
Seesaw;s1\SEESAW_06696_01.zip
Seeschlacht;s1\SEESCHL2_29596_01.zip
Seeschlacht;s1\SEESCHL3_11658_01.zip
Seeschlacht;s1\SEESCHL4_12921_01.zip
Seeschlacht - Schiffe versenken;s1\SEESCHL5_15672_01.zip
Seeschlacht - Schiffeversenken;s1\SEESCHLA_06697_01.zip
Sega [Preview];s1\SEGA-_16749_01.zip
Sega Blaster;s1\SEGABLAS_12854_01.zip
Segelflug;s1\SEGELFLG_16389_01.zip
Segni;s1\SEGNI_25696_01.zip
Segregation;s1\SEGRETAT_25910_01.zip
Segrete, Le;s1\SEGRETE_20974_01.zip
Segreto della Fenice, Il - Bakhan di Ur Shabak;s1\SEGRETO3_22352_01.zip
Segreto della Fenice, Il - Il Giardino del Delirio;s1\SEGRETO5_17928_02.zip
Segreto della Fenice, Il - Il Lago Nero;s1\SEGRETO2_22353_01.zip
Segreto della Fenice, Il - Il Sigillo dei Murnick;s1\SEGRETO4_22350_01.zip
Segreto della Fenice, Il - Le Grotte di Ur Daw;s1\SEGRETO6_22345_01.zip
Segreto della Fenice, Il - Tempio delle Illusioni;s1\SEGRETO1_22356_01.zip
Segreto della Piramide di Cheope, Il;s1\SEGRETOP_24006_01.zip
Sei Contro Sei;s1\SEICONTR_14067_01.zip
Sei il Tipo di Madonna;s1\SEIILTIM_27466_01.zip
Sei il Tipo di Simon Le Bon;s1\SEIILTIS_27465_01.zip
Sei un Tipo Seducente;s1\SEIUNTIP_27461_01.zip
Seidaka;s1\SEIDAKA_26573_01.zip
Seige;s1\SEIGE2_29220_01.zip
Seige;s1\SEIGE_06698_01.zip
Seikkailu I & II;s1\SEIKKAIL_23193_01.zip
Seiltanz;
SEJD [Preview];s1\SEJD-_27132_01.zip
Se-Kaa of Assiah;s1\SEKAAOFA_06658_02.zip
Sekte, De;s1\SEKTE_06699_01.zip
Semafori;s1\SEMAFORI_20923_01.zip
Senat;s1\SENAT_06700_01.zip
Sendydash Volume I;s1\SENDYDA1_25813_01.zip
Sendydash Volume II;s1\SENDYDA2_25814_01.zip
Sendydash Volume III;s1\SENDYDA3_25815_01.zip
Senesis;s1\SENESIS_14107_01.zip
Senku 64;s1\SENKU64_19603_01.zip
Sensemann Dash;s1\SENSEMAN_10034_01.zip
Sensitive;s1\SENSITI2_16443_01.zip
Sensitive;s1\SENSITI1_06701_02.zip
Senso;s1\SENSO3_14841_01.zip
Senso;s1\SENSO4_19588_01.zip
Senso;
Senso;s1\SENSO5_25257_01.zip
Senso;s1\SENSO1_06702_01.zip
Senso;s1\SENSO2_10095_02.zip
Senso - C64;s1\SENSO64_06703_01.zip
Sensor;s1\SENSOR_06704_01.zip
Sentence;s1\SENTENCE_06705_02.zip
Sentinel;s1\SENTINL1_06706_02.zip
Sentinel;s1\SENTINEL_06707_01.zip
Sentinel;s1\SENTINL3_12875_01.zip
Sentinel Worlds I - Future Magic;s1\SENTINW0_06708_01.zip
Sentinel, The;s1\SENTINEL_06709_01.zip
Sentry, The;s1\SENTRY_12756_01.zip
Separate;s1\SEPARATE_06710_01.zip
September;s1\SEPTEMBR_06711_01.zip
Sequel;s1\SEQUEL_06712_01.zip
Sequence;s1\SEQUENCE_12876_01.zip
Sequence Countdown;s1\SEQCOUNT_06713_01.zip
Sequencing Sam - Primary;s1\SEQSAM3_23956_01.zip
Sereamis;s1\SEREAMI0_10728_01.zip
Serenade;s1\SERENADE_06714_01.zip
Serf City;s1\SERFCITY_22643_01.zip
Sergeant Seymour - Robotcop;s1\SSEYMOUR_06715_02.zip
Srie noire;s1\SERIENOI_19797_01.zip
Serpent;s1\SERPENT_22608_01.zip
Serpent;s1\SERPENT_09609_02.zip
Serpent-Crash;s1\SERPENTC_22906_01.zip
Serpente;s1\SERPNTE2_22037_01.zip
Serpente;s1\SERPNTE1_24467_01.zip
Serpentello;s1\SERPENTE_24546_01.zip
Serpenti;s1\SERPNTI1_20914_01.zip
Serpenti;s1\SERPNTI2_24477_01.zip
Serpentin;s1\SERPNTIN_14200_01.zip
Serpentine;s1\SERPENTI_06718_02.zip
Serpentone;s1\SERPENTO_13522_02.zip
Serpentone, Il;s1\SERPENTN_23115_01.zip
Serpent's Star, The;s1\SERPENT0_06717_01.zip
Serpi;s1\SERPI_23013_01.zip
Serve & Volley;s1\SERVEVOL_06719_01.zip
Sesame Street - Letter-Go-Round;s1\SESAMEL1_14591_02.zip
Sesame Street - Letter-Go-Round;s1\SESAMEL2_22062_01.zip
Sesame Street - Pals Around Town;s1\SESAMEPA_16436_01.zip
Sesame Street Crayon, The - Letters for You;s1\SESAMELT_29378_01.zip
Sesame Street Crayon, The - Opposites Attract;s1\SESAMEOA_28422_01.zip
Session , The;s1\SESSION1_06720_01.zip
Session v1.2, The;s1\SESSION2_12877_01.zip
Session v1.4, The;s1\SESSION4_14596_01.zip
Sestavljanka;s1\SESTAVL0_20678_01.zip
Setros;s1\SETROS_14223_02.zip
Sette e Mezzo;s1\SETTEMEZ_20406_01.zip
Setup;s1\SETUP_24784_01.zip
Setz!;s1\SETZ!_06721_01.zip
SEUCK - Shoot 'Em-Up Construction Kit;s1\SEUCK-D0_15272_01.zip
SEUCK - Shoot 'Em-Up Construction Kit;s1\SEUCK-E0_06784_02.zip
SEUCK Worm;s1\SEUCKWRM_15947_01.zip
Seven Cities of Gold;s1\7CITIES0_06722_01.zip
Seven Doctors, The;s1\7DOCTORS_28225_01.zip
Seven Eleven;s1\SEVEN11_22717_01.zip
Seven Eleven;s1\SEVEN11B_23420_01.zip
Seven Up;s1\SEVENUP_17791_01.zip
Seven Up;s1\SEVENUP_16642_01.zip
Seventh Fleet;s1\7THFLEET_12878_02.zip
Seventh Mission;s1\7THMISSN_23727_01.zip
Seventh Parallel;s1\7THPARAL_27111_01.zip
Sewer Rats;s1\SEWERRAT_15620_01.zip
Sex Games;s1\SEXGAME2_18159_01.zip
Sex Games;s1\SEXGAME1_06723_01.zip
Sex Mission;s1\SEXMISS0_14277_01.zip
Sex Puzzle;s1\SEXPUZ-F_12395_01.zip
Sex Puzzle;s1\SEXPUZ-E_06724_01.zip
Sex Quiz, A;s1\SEXQUIZ_13152_01.zip
Sex Sex Sex;s1\SEXSEXSX_14671_01.zip
Sex Trainer;s1\SEXTRAIN_26037_01.zip
Sex Vixens from Space;s1\SEXVIXEN_06725_01.zip
Sexacuda;s1\SEXACUDA_14847_01.zip
Sexy Adventure;s1\SEXYADV_25085_01.zip
Sexy Ball;s1\SEXYBALL_15007_01.zip
Sexy Ghosts'n Goblins;s1\SEXYGHOS_06727_01.zip
Sexy Puzzle;s1\SEXYPUZZ_26842_01.zip
Sexy Robot;s1\SEXYROB1_16327_02.zip
Sexy Robot II;s1\SEXYROB2_21496_01.zip
Sexybreakout;s1\SEXYBREA_06726_02.zip
Seymour at the Movies;s1\SEYMOUR_06728_01.zip
SFI Street Wrestling;s2\SFISTREE_09047_02.zip
SFI Wrestling;s2\SFIWRESO_09045_02.zip
SFI Wrestling;s2\SFIWRESN_09044_02.zip
SFI Wrestling II;s2\SFIWRES2_09046_02.zip
Sfida a Ping-Pong;s2\SFIDAAPP_21219_01.zip
Sfida Aerea;s2\SFIDAAER_24472_01.zip
Sfida Tra le Rapide;s2\SFIDATLR_21199_01.zip
SFS - Special Forces Soldier;s2\SFS_25997_01.zip
Sfylar 06;s2\SFYLAR06_26473_01.zip
SGA - Super Galaxy Apocalypse;s2\SGA1_07578_01.zip
SGA II - Super Galaxy Apocalypse II;s2\SGA2_07579_01.zip
Sgt Slaughters Mat Wars;s2\SGTSLMAT_06716_01.zip
Shaana - Asteroid;s2\SHAANA_22397_01.zip
Shackled;s2\SHACKLD0_06731_02.zip
Shades;s2\SHADES_06732_01.zip
Shadoks, Les;s2\SHADOKS_18022_01.zip
Shadow;s2\SHADOW_22941_01.zip
Shadow Dancer;s2\SHADOWDA_06733_02.zip
Shadow Force;s2\SHADOWFO_06734_01.zip
Shadow in Space;s2\SHADOWIS_24109_01.zip
Shadow of the Beast;s2\SHADOWB0_06735_02.zip
Shadow of Two Worlds;s2\SHADOW2W_26467_01.zip
Shadow over Hawksmill, The;s2\SHADOWOH_28341_01.zip
Shadow over Innsmouth, The;s2\SHADOWOI_23365_01.zip
Shadow Skimmer;s2\SHADSKIM_06737_02.zip
Shadow Switcher;s2\SHADOWSW_27496_01.zip
Shadow Warriors;s2\SHADOWWA_06738_02.zip
Shadowfax;s2\SHADOWFX_06739_01.zip
Shadowfire;s2\SHADOWFI_06740_01.zip
Shadowrun;s2\SHADOWRU_12202_01.zip
Shadows in the Night;s2\SHADOWSN_06741_01.zip
Shadows of Death;s2\SHADOWSD_16428_01.zip
Shadows of Mordor, The;s2\SHADOM-D_10995_02.zip
Shadows of Mordor, The;s2\SHADOM-T_06742_02.zip
Shaft Raider;s2\SHAFTRAI_06743_01.zip
Shafted;s2\SHAFTED_19249_01.zip
Shafted in San Diego;s2\SHAFTED0_06744_01.zip
Sha-Jongg;s2\SHAJONGG_06730_01.zip
Shaken - The Tale of the Swordless Ninja;s2\SHAKEN_25166_01.zip
Shaker;s2\SHAKER_06745_01.zip
Shakespeare - Julius Caesar;
Shakespeare Quiz;s2\SHAKQUIZ_24355_01.zip
Shakespeare Shuffle;
Shakesperian Shuffle;s2\SHAKESPE_15551_01.zip
Shakey City;s2\SHAKEYCI_10318_01.zip
Shamai - Return of the Myths;s2\SHAMAI_26005_01.zip
Shaman;s2\SHAMAN_06746_01.zip
Shamrocks;s2\SHAMROCK_16559_01.zip
Shamus;s2\SHAMUS-E_06747_02.zip
Shamus;s2\SHAMUS-D_10907_01.zip
Shamus Case II;s2\SHAMUSC2_06748_02.zip
Shanghai;s2\SHANGHAI_06749_01.zip
Shanghai Karate;s2\SHANGHK1_06750_01.zip
Shanghai Karate II;s2\SHANGHK2_11744_01.zip
Shanghai Warriors;s2\SHANGWAR_06751_01.zip
Shannon's Fractions;s2\SHANNONS_11994_01.zip
Shaolin;s2\SHAOLIN_13133_03.zip
Shaolin;s2\SHAOLIN_25784_01.zip
Shao-Lin's Road;s2\SHAOLINS_06752_01.zip
Shape and Color Rodeo;s2\SHAPEACR_12351_01.zip
Shape Invaders;s2\SHAPEINV_17676_01.zip
Shape Match;s2\SHAPEMAT_06753_01.zip
Shape Shop;s2\SHAPESHO_06754_01.zip
Shape Up!;s2\SHAPEUP_15114_01.zip
Shapeshifters;s2\SHAPESHI_21613_01.zip
Shapesquare;s2\SHAPESQU_13264_01.zip
Shard of Inovar;s2\SHARDOFI_06755_01.zip
Shard of Spring, The;s2\SHARD-H0_13489_01.zip
Shard of Spring, The;s2\SHARD-E0_06756_01.zip
Shards;s2\SHARDS_06757_02.zip
Shareholder;
Shareholder;s2\SHAREHOL_28400_01.zip
Sharing Time;s2\SHARINGT_24352_01.zip
Shark;s2\SHARK2_13799_01.zip
Shark;s2\SHARK3_25972_01.zip
Shark;s2\SHARK1_06758_02.zip
Shark Hunt;s2\SHARKHNT_15550_01.zip
Sharkfin;s2\SHARKFIN_15959_01.zip
Sharky;s2\SHARKY_25002_01.zip
Sharkz;s2\SHARKZ1_13435_01.zip
Sharkz II;s2\SHARKZ2_16440_01.zip
Shatter Lands;s2\SHATTERL_06759_01.zip
Shblib;s2\SHBLIB1_12292_02.zip
Shblib and Cheese;s2\SHBLIB2_13770_02.zip
Shblib Millennium;s2\SHBLIBMI_21636_01.zip
Shblib, Cheese and Clouds;s2\SHBLIB3_13771_02.zip
Shblibbledon 98;s2\SHBLIBBL_26057_02.zip
Shedmaster - Bounds Green;s2\SHEDMABG_21094_01.zip
Shedmaster - Finsbury Park;s2\SHEDMAFP_21095_01.zip
Sheep;s2\SHEEP_22196_01.zip
Sheep Count;s2\SHEEPCOU_17008_01.zip
Sheep in Space;s2\SHEEPINS_06760_02.zip
Sheep is a Key;s2\SHEEPKEY_27164_01.zip
Sheep Out;s2\SHEEPOUT_23955_01.zip
Sheep Station;s2\SHEEPSTA_23528_01.zip
Sheep Toss;s2\SHEEPTOS_19721_02.zip
Sheep vs Fox;s2\SHEEPVSF_24159_01.zip
Sheep vs Fox DX;s2\SHEEPVSD_24790_01.zip
Sheep-Dog Trial;s2\SHEEPDOG_12884_01.zip
Sheepdog Trials;s2\SHEEPDTR_16620_01.zip
Sheepoid;s2\SHEEPOID_22891_02.zip
Sheepoid - Frozen in Time;s2\SHEEPOFT_26378_01.zip
Sheepoid DX;s2\SHEEPOIX_24571_02.zip
Sheeps!;s2\SHEEPS!_27435_01.zip
Sheer Earth Attack;s2\SHEEREAR_24453_02.zip
Sheerluck;s2\SHEERLUC_09680_01.zip
She-Fox;s2\SHE-FOX_12382_01.zip
Shell Game;s2\SHELLGA1_17695_01.zip
Shell Game;s2\SHELLGA2_26776_01.zip
Shell Game, The;s2\SHELLGAM_06761_01.zip
Shell Reef;s2\SHELLREE_17382_02.zip
Shellshock;s2\SHELLSHO_06762_01.zip
Sheriff Luppo;s2\SHERIFFL_24906_01.zip
Sherlock;s2\SHERLOCK_06765_01.zip
Sherlock - The Riddle of the Crown Jewels;s2\SHERLOK0_06763_01.zip
Sherlock Holmes;s2\SHERLHOL_09367_01.zip
Sherlock Holmes;s2\SHERLOCK_06764_02.zip
Sherlock Holmes - His Most Difficult Case;s2\SHERLMD0_14975_01.zip
Sherlock Holmes Club;s2\SHERLHCL_19845_01.zip
Sherlock Holmes Returns;s2\SHERLHOR_23070_01.zip
Sherwood Open, The;s2\SHERWOOD_12886_02.zip
Shift;s2\SHIFT_06766_02.zip
Shiftball;s2\SHIFTBAL_21488_01.zip
Shifter;s2\SHIFTER_06767_01.zip
Shiftgame;s2\SHIFTGAM_27853_01.zip
Shifting Sands;s2\SHIFTING_11346_02.zip
Shiftrix;s2\SHIFTRIX_06768_01.zip
Shifty Balls;s2\SHIFTYBA_06769_01.zip
Shila;s2\SHILA_15520_01.zip
Shiloh - Grant's Trial in the West;s2\SHILOH0_09846_01.zip
Shinan's Road;s2\SHINANSR_16657_01.zip
Shinobi;s2\SHINOBI_06770_02.zip
Shinobiden Gaiden [Preview];s2\SHINOBI-_27422_01.zip
Ship;s2\SHIP3_24785_01.zip
Ship of Doom;s2\SHIPOFD2_23697_01.zip
Ship of Doom;s2\SHIPOFD1_11434_02.zip
Ship of the Line;s2\SHIPLINE_09639_02.zip
Ship, The;s2\SHIP2_18796_01.zip
Ship, The;s2\SHIP1_06771_01.zip
Shippin';s2\SHIPPIN_12887_01.zip
Ships Ahoy;
Ships Attack;s2\SHIPSATT_15559_01.zip
Shipwrecked;s2\SHIPWRCK_16601_02.zip
Shipwrecked!!;s2\SHIPWREC_13847_01.zip
Shirley Muldowney's Top Fuel Challenge;s2\TOPFUELC_06772_01.zip
Shisen-Sho;s2\SHISENSH_16606_01.zip
Shit, The;s2\SHIT_30035_01.zip
Shiver Me Timbers;s2\SHIVERM2_13250_01.zip
Shiver Me Timbers;s2\SHIVERM1_12281_01.zip
Shock Raid;s2\SHOCKRAI_30039_01.zip
Shock Zone II;s2\SHOCKZO2_06773_01.zip
Shock!!!;s2\SHOCK!!!_25667_01.zip
Shocker;s2\SHOCKER_06774_01.zip
Shockway Rider;s2\SHOCKWAY_06775_02.zip
Shoe People, The;s2\SHOEPEOP_06776_01.zip
Shogoth;
Shogun;s2\SHOGUN3_16670_01.zip
Shogun;s2\SHOGUN4_23410_01.zip
Shogun;s2\SHOGUN2_12885_01.zip
Shogun;s2\SHOGUN1_06777_02.zip
Shogun, The;s2\SHOGUN-E_06778_01.zip
Shogun, The;s2\SHOGUN-D_09026_01.zip
Shoikan;s2\SHOIKAN_06779_01.zip
Shomys 06;s2\SHOMYS06_26655_01.zip
Shoot;s2\SHOOT2_24071_01.zip
Shoot;s2\SHOOT1_06788_01.zip
Shoot - The Mines Return;s2\SHOOTTMR_19964_01.zip
Shoot [Preview];s2\SHOOT!-_06782_01.zip
Shoot 2 Kill;s2\SHOOT2KI_06783_01.zip
Shoot a Skeet;s2\SHOOTASK_27846_01.zip
Shoot and Memories;s2\SHOOTMEM_14343_01.zip
Shoot Dag;
Shoot Em Down;s2\SHOOTED1_15633_01.zip
Shoot Em Down;s2\SHOOTED2_17954_01.zip
Shoot Em Up;s2\SHOOTMUP_06781_02.zip
Shoot Em Up Destruction Set;s2\SEUDS1_06785_03.zip
Shoot Em Up Destruction Set II;s2\SEUDS2A_24103_02.zip
Shoot Em Up Destruction Set III;s2\SEUDS3A_24970_01.zip
